Title,Year,Rating,Description,Poster URL,Page URL
Upstream Color,N/A,N/A,"A man and woman are drawn together, entangled in the lifecycle of an ageless organism. Identity becomes an illusion as they struggle to assemble the loose fragments of wrecked lives.",https://a.ltrbxd.com/resized/sm/upload/ve/g0/vx/33/upstream-color-1200-1200-675-675-crop-000000.jpg?v=c1549b758e,https://letterboxd.com/film/upstream-color/
The Beatles: Get Back,N/A,N/A,"The three-part documentary series, compiled from over 60 hours of unseen footage, captures the warmth, camaraderie, and creative genius that defined the legacy of music’s most iconic foursome. The series also includes – for the first time in its entirety – The Beatles’ final performance at London’s Savile Row.",https://a.ltrbxd.com/resized/sm/upload/4k/3e/g5/kk/get%20back-1200-1200-675-675-crop-000000.jpg?v=37b997034d,https://letterboxd.com/film/the-beatles-get-back/
Mr. Bean's Holiday,N/A,N/A,"Mr. Bean wins a trip to Cannes where he unwittingly separates a young boy from his father and must help the two reunite. On the way he discovers France, bicycling and true love, among other things.",https://a.ltrbxd.com/resized/sm/upload/3j/p7/4q/42/mr%20bean-1200-1200-675-675-crop-000000.jpg?v=9212f4faa1,https://letterboxd.com/film/mr-beans-holiday/
The Lizzie McGuire Movie,N/A,N/A,"Lizzie McGuire has graduated from middle school and takes a trip to Rome, Italy with her class. And what was supposed to be only a normal trip, becomes a teenager’s dream come true.",https://a.ltrbxd.com/resized/sm/upload/l3/g3/iu/bm/lizzie%20maguire-1200-1200-675-675-crop-000000.jpg?v=33bab028ed,https://letterboxd.com/film/the-lizzie-mcguire-movie/
The Witches of Eastwick,N/A,N/A,Three single women in a picturesque village have their wishes granted - at a cost - when a mysterious and flamboyant man arrives in their lives.,https://a.ltrbxd.com/resized/sm/upload/oq/u8/6a/hy/the-witches-of-eastwick-1200-1200-675-675-crop-000000.jpg?v=ee52555774,https://letterboxd.com/film/the-witches-of-eastwick/
Snowden,N/A,N/A,CIA employee Edward Snowden leaks thousands of classified documents to the press.,https://a.ltrbxd.com/resized/sm/upload/a8/lv/6x/e7/snowden-1200-1200-675-675-crop-000000.jpg?v=255f3c5656,https://letterboxd.com/film/snowden/
Return to Seoul,N/A,N/A,"After an impulsive travel decision to visit friends, Freddie, 25, returns to South Korea for the first time, where she was born before being adopted and raised in France. Freddie suddenly finds herself embarking on an unexpected journey in a country she knows so little about, taking her life in new and unexpected directions. Based on the true story of Laure Badufle.",https://a.ltrbxd.com/resized/sm/upload/9m/7a/kl/la/return-1200-1200-675-675-crop-000000.jpg?v=f54a78f970,https://letterboxd.com/film/return-to-seoul/
Withnail & I,N/A,N/A,"Two out-of-work actors – the anxious, luckless Marwood and his acerbic, alcoholic friend, Withnail – spend their days drifting between their squalid flat, the unemployment office and the pub. When they take a holiday “by mistake” at the country house of Withnail’s flamboyantly gay uncle, Monty, they encounter the unpleasant side of the English countryside: tedium, terrifying locals and torrential rain.",https://a.ltrbxd.com/resized/sm/upload/hn/xe/48/qn/withnail-1200-1200-675-675-crop-000000.jpg?v=b94aed923f,https://letterboxd.com/film/withnail-i/
Leaving Las Vegas,N/A,N/A,"Ben Sanderson, an alcoholic Hollywood screenwriter who lost everything because of his drinking, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera.",https://a.ltrbxd.com/resized/sm/upload/h6/we/5y/ab/leaving-las-vegas-1200-1200-675-675-crop-000000.jpg?v=ca0b8e3b73,https://letterboxd.com/film/leaving-las-vegas/
Last Year at Marienbad,N/A,N/A,"In a huge, old-fashioned luxury hotel a stranger tries to persuade a married woman to run away with him, but it seems she hardly remembers the affair they may have had (or not?) last year at Marienbad.",https://a.ltrbxd.com/resized/sm/upload/v9/kv/a4/mk/last-year-at-marienbad-1200-1200-675-675-crop-000000.jpg?v=afbdff8098,https://letterboxd.com/film/last-year-at-marienbad/
The Grudge,N/A,N/A,"An American nurse living and working in Tokyo is exposed to a mysterious supernatural curse, one that locks a person in a powerful rage before claiming their life and spreading to another victim.",https://a.ltrbxd.com/resized/sm/upload/xg/up/kh/37/the-grudge-1200-1200-675-675-crop-000000.jpg?v=93acbfee3a,https://letterboxd.com/film/the-grudge/
The Blackening,N/A,N/A,A group of Black friends reunite for a Juneteenth weekend getaway only to find themselves trapped in a remote cabin with a twisted killer.,https://a.ltrbxd.com/resized/sm/upload/sz/sf/vd/86/blackening-1200-1200-675-675-crop-000000.jpg?v=c6066dc07e,https://letterboxd.com/film/the-blackening/
Pather Panchali,N/A,N/A,"Impoverished priest Harihar Ray, dreaming of a better life for himself and his family, leaves his rural Bengal village in search of work. Alone, his wife, Sarbojaya, looks after her rebellious daughter, Durga, and her young son, Apu, as well as Harihar’s elderly aunt Indir. The children enjoy the small pleasures of their difficult life, while their parents suffer the daily indignities heaped upon them.",https://a.ltrbxd.com/resized/sm/upload/7b/e8/54/x8/pather-1200-1200-675-675-crop-000000.jpg?v=a3b87303f3,https://letterboxd.com/film/pather-panchali/
Wicked Little Letters,N/A,N/A,"When the denizens of Littlehampton – including conservative Edith – begin receiving letters full of hilarious profanities, rowdy Irish migrant Rose is charged with the crime. Suspecting something amiss, the town’s women band together to investigate.",https://a.ltrbxd.com/resized/sm/upload/zy/fe/a7/wf/yeaBDtHhWbYrCyqdZoun3SEeecw-1200-1200-675-675-crop-000000.jpg?v=bdaca70db4,https://letterboxd.com/film/wicked-little-letters/
The Red Turtle,N/A,N/A,"The dialogue-less film follows the major life stages of a castaway on a deserted tropical island populated by turtles, crabs and birds.",https://a.ltrbxd.com/resized/sm/upload/nj/i7/62/dg/the-red-turtle-1200-1200-675-675-crop-000000.jpg?v=27bf4c6853,https://letterboxd.com/film/the-red-turtle/
Day of the Dead,N/A,N/A,A small group of scientists and soldiers take refuge in an underground missile silo where they struggle to control the flesh-eating dead that walks the Earth above.,https://a.ltrbxd.com/resized/sm/upload/ay/8o/ex/l3/day-of-the-dead-1200-1200-675-675-crop-000000.jpg?v=2db5b8f6f6,https://letterboxd.com/film/day-of-the-dead/
The Sisters Brothers,N/A,N/A,"Oregon, 1851. Hermann Kermit Warm, a chemist and aspiring gold prospector, keeps a profitable secret that the Commodore wants to know, so he sends the Sisters brothers, two notorious assassins, to capture him on his way to California.",https://a.ltrbxd.com/resized/sm/upload/nq/ms/o1/6c/sisters-brothers-1200-1200-675-675-crop-000000.jpg?v=0a88cf0649,https://letterboxd.com/film/the-sisters-brothers/
The Longest Yard,N/A,N/A,"Pro quarter-back, Paul Crewe and former college champion and coach, Nate Scarboro are doing time in the same prison. Asked to put together a team of inmates to take on the guards, Crewe enlists the help of Scarboro to coach the inmates to victory in a football game ‘fixed’ to turn out quite another way.",https://a.ltrbxd.com/resized/sm/upload/ay/oj/j1/fu/the-longest-yard-1200-1200-675-675-crop-000000.jpg?v=4d49c97764,https://letterboxd.com/film/the-longest-yard-2005/
Au Hasard Balthazar,N/A,N/A,"A profound masterpiece from one of the most revered filmmakers in the history of cinema, Robert Bresson’s Au hasard Balthazar follows the donkey Balthazar as he is passed from owner to owner, some kind and some cruel but all with motivations beyond his understanding. Balthazar, whose life parallels that of his first keeper, Marie, is truly a beast of burden, suffering the sins of humankind. But despite his powerlessness, he accepts his fate nobly. Through Bresson’s unconventional approach to composition, sound, and narrative, this simple story becomes a moving parable about purity and transcendence. ×",https://a.ltrbxd.com/resized/sm/upload/7o/cp/47/zn/au-1200-1200-675-675-crop-000000.jpg?v=9107921f16,https://letterboxd.com/film/au-hasard-balthazar/
The Invisible Man,N/A,N/A,"Working in Dr. Cranley’s laboratory, scientist Jack Griffin was always given the latitude to conduct some of his own experiments. His sudden departure, however, has Cranley’s daughter Flora worried about him. Griffin has taken a room at the nearby Lion’s Head Inn, hoping to reverse an experiment he conducted on himself that made him invisible. But the experimental drug has also warped his mind, making him aggressive and dangerous. He’s prepared to do whatever it takes to restore his appearance. ×",https://a.ltrbxd.com/resized/sm/upload/lk/xq/wt/j5/invisible-man-1200-1200-675-675-crop-000000.jpg?v=a1941ca1ba,https://letterboxd.com/film/the-invisible-man/
New Nightmare,N/A,N/A,Cast and crew from earlier A Nightmare on Elm Street installments are terrorized by Freddy Krueger and his razor-fingered glove as he crosses over into the real world.,https://a.ltrbxd.com/resized/sm/upload/vw/s2/dh/hz/new-nightmare-1200-1200-675-675-crop-000000.jpg?v=470c2200eb,https://letterboxd.com/film/new-nightmare/
A Good Person,N/A,N/A,Allison’s life falls apart following her involvement in a fatal accident. The unlikely relationship she forms with her would-be father-in-law helps her live a life worth living.,https://a.ltrbxd.com/resized/sm/upload/3b/q3/p4/ex/good%20person-1200-1200-675-675-crop-000000.jpg?v=8202b68d8f,https://letterboxd.com/film/a-good-person-2023/
21 Grams,N/A,N/A,"Paul Rivers, an ailing mathematician lovelessly married to an English émigré; Christina Peck, an upper-middle-class suburban housewife and mother of two girls; and Jack Jordan, a born-again ex-con, are brought together by a terrible accident that changes their lives.",https://a.ltrbxd.com/resized/sm/upload/k9/37/ij/ea/21-grams-1200-1200-675-675-crop-000000.jpg?v=8678bc545c,https://letterboxd.com/film/21-grams/
Unbroken,N/A,N/A,"A chronicle of the life of Louis Zamperini, an Olympic runner who was taken prisoner by Japanese forces during World War II.",https://a.ltrbxd.com/resized/sm/upload/dy/7a/7w/9v/unbroken-1200-1200-675-675-crop-000000.jpg?v=9ef625bb13,https://letterboxd.com/film/unbroken/
Stagecoach,N/A,N/A,"A group of people traveling on a stagecoach find their journey complicated by the threat of Geronimo, and learn something about each other in the process.",https://a.ltrbxd.com/resized/sm/upload/3x/6s/9q/fn/stagecoach-1200-1200-675-675-crop-000000.jpg?v=8bceee15aa,https://letterboxd.com/film/stagecoach/
Step Up,N/A,N/A,"Everyone deserves a chance to follow their dreams, but some people only get one shot. Tyler Gage is a rebel from the wrong side of Baltimore’s tracks and the only thing that stands between him and an unfulfilled life are his dreams of one day making it out of there. Nora is a privileged ballet dancer attending Baltimore’s ultra-elite Maryland School of the Arts",https://a.ltrbxd.com/resized/sm/upload/r6/lx/zd/as/step-up-1200-1200-675-675-crop-000000.jpg?v=acef66641e,https://letterboxd.com/film/step-up/
Maniac,N/A,N/A,"Two strangers are drawn to a mysterious pharmaceutical trial that will, they’re assured, with no complications or side-effects whatsoever, solve all of their problems, permanently. Things do not go as planned.",https://a.ltrbxd.com/resized/sm/upload/iw/sr/ph/cw/maniac-2018-1200-1200-675-675-crop-000000.jpg?v=a0f77e22f3,https://letterboxd.com/film/maniac-2018/
Shithouse,N/A,N/A,"Lonely college freshman Alex has closed himself off from his peers, who all appear to have this whole “college thing” figured out. But everything changes one night when Alex takes a leap and attends a party at Shithouse – a legendary party fraternity – where he forges a strong connection with Maggie.",https://a.ltrbxd.com/resized/sm/upload/0f/sc/5f/a7/shithouse-1200-1200-675-675-crop-000000.jpg?v=d923ba0a58,https://letterboxd.com/film/shithouse/
Watching the Detectives,N/A,N/A,"Neil, a self proclaimed film geek and owner of Gumshoe video, has always been content to live vicariously through his favorite films noir. But when he meets Violet, a real-life femme fatale, his mundane world gets turned upside down and the line between reality and the movies quickly begins to blur.",https://a.ltrbxd.com/resized/sm/upload/54/lk/9q/bb/watching-1200-1200-675-675-crop-000000.jpg?v=1c5d7761f6,https://letterboxd.com/film/watching-the-detectives/
Trading Places,N/A,N/A,A snobbish investor and a wily street con-artist find their positions reversed as part of a bet by two callous millionaires.,https://a.ltrbxd.com/resized/sm/upload/xs/nt/u3/gl/trading-1200-1200-675-675-crop-000000.jpg?v=3b1c078edf,https://letterboxd.com/film/trading-places/
